animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A702881,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A702881,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A648161,Public Assist,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A726336,Stray,1 month,Adoption,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A686913,Stray,3 months,Transfer,Male,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A679018,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,12 weeks - 6 months
A702590,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A702590,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
A730274,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A690688,Stray,3 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A668352,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A696683,Stray,3 years,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A371534,Stray,14 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A736038,Stray,9 months,Return to Owner,Male,Neutered,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A570086,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A694544,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A693752,Owner Surrender,2 months,Transfer,Male,Intact,1-6 months,1,0,0,1,0,0,0,0,0,0,0-7 days
A673531,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,1,0-7 days
A695216,Stray,8 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A736246,Public Assist,4 years,Return to Owner,,Unknown,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A691574,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A691574,Stray,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A739448,Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A668171,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A423033,Stray,10 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
A696010,Stray,2 months,Transfer,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A669909,Stray,1 week,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A690409,Public Assist,5 years,Return to Owner,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A700319,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A688012,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A720466,Public Assist,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A723252,Public Assist,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A723252,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,6-12 months
A703229,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A703542,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A703542,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,
A709112,Stray,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A701978,Owner Surrender,2 months,Transfer,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A646897,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A688849,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A688849,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A704372,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A686576,Stray,2 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A743130,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A691766,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A678311,Stray,9 months,Adoption,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A678311,Stray,7 months,Adoption,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A718604,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A731860,Owner Surrender,3 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A731860,Owner Surrender,3 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
A734028,Stray,4 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A675567,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A675567,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666194,Stray,3 years,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A719149,Owner Surrender,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A665889,Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A723766,Owner Surrender,2 years,Euthanasia,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,1,3-6 weeks
A717797,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A693525,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A742900,Owner Surrender,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A665863,Stray,7 months,Return to Owner,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A705816,Stray,4 years,Euthanasia,,Unknown,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A727311,Stray,10 years,Transfer,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A588601,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,
A588601,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,
A588601,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A588601,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A588601,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A588601,Stray,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,
A588601,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A588601,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A675147,Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A731885,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A719810,Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A738726,Stray,6 years,Transfer,Female,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A711691,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A329835,Stray,10 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A707771,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A707771,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A674467,Stray,5 days,Transfer,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,1,0-7 days
A664623,Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A676056,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,1,0-7 days
A701358,Stray,0 years,Transfer,,Unknown,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A723964,Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A675315,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A704735,Stray,4 months,Transfer,Male,Intact,1-6 months,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A742458,Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A708879,Stray,1 week,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A669458,Stray,2 months,Adoption,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A697080,Owner Surrender,3 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A673537,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A716968,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-2 years
A731381,Stray,5 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A704281,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A741862,Stray,3 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A682809,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A674371,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A717139,Stray,3 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,
A717139,Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A739417,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,0,0,1-3 weeks
A677565,Stray,17 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A674776,Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A656567,Stray,5 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A732583,Stray,1 year,Adoption,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A674871,Stray,9 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A739979,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A654970,Stray,9 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,6-12 months
A654970,Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A696903,Stray,13 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A668398,Stray,2 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A717154,Euthanasia Request,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,1,0,0,0,0,0-7 days
A707062,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A715523,Stray,8 months,Transfer,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A700337,Owner Surrender,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A679388,Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A742029,Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A644472,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A707517,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A707517,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
A680505,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A721358,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A667257,Stray,7 years,Euthanasia,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A691418,Stray,6 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A712913,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A722478,Stray,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A740810,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A694424,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A694424,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A683884,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
A686232,Stray,5 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A687421,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A697429,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A707393,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A701185,Stray,9 years,Adoption,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A692897,Public Assist,11 years,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A707508,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A674375,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A715419,Public Assist,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A740110,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A588953,Owner Surrender,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A578954,Owner Surrender,5 years,Transfer,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A683621,Stray,5 years,Transfer,Female,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A566279,Owner Surrender,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A685079,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A703975,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,12 weeks - 6 months
A687478,Stray,2 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A743485,Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A707968,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A695042,Public Assist,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A696447,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A662186,Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A724973,Stray,4 months,Return to Owner,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A665007,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A710856,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A710856,Stray,5 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,6-12 months
A725245,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A725245,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A725245,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A684048,Public Assist,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A698882,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A688525,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,1,0,0,1-3 weeks
A705120,Stray,2 days,Transfer,Male,Intact,Less than 1 week,0,1,0,0,0,0,0,0,0,0,0-7 days
A731649,Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A675352,Stray,6 years,Euthanasia,Female,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A701110,Stray,3 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A691533,Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A735027,Stray,2 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A672230,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A687381,Stray,6 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,1,1-3 weeks
A670964,Stray,7 months,Transfer,Female,Intact,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A654853,Stray,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A724389,Public Assist,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A682760,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,1,0,0,1-3 weeks
A702220,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A689160,Stray,4 days,Transfer,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,1,0,0-7 days
A704246,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
A704246,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,
A690070,Stray,12 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A583005,Stray,9 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A583005,Owner Surrender,9 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,1,0,0,0,0,0-7 days
A702000,Stray,5 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A697370,Stray,3 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A665302,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A713410,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A693795,Owner Surrender,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,
A693795,Stray,1 day,Adoption,Male,Neutered,Less than 1 week,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A666752,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666752,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A666752,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A666752,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666752,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A690472,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,1,1,0,0,0,0,0,0,0-7 days
A742544,Stray,1 year,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A687580,Public Assist,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A737734,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A666555,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A719337,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A664737,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A719466,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A710070,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A682835,Stray,3 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A690654,Owner Surrender,11 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A690654,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,
A705826,Stray,1 month,Euthanasia,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A681305,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,1,0,7-12 weeks
A665494,Stray,9 months,Return to Owner,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A675627,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A540369,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
A718966,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A666192,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A676319,Stray,2 weeks,Transfer,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A676319,Stray,2 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A676319,Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,
A676319,Owner Surrender,2 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A676319,Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A670622,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A722988,Owner Surrender,3 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A713201,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A677017,Public Assist,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A633402,Public Assist,8 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,1-3 weeks
A633402,Public Assist,8 years,Transfer,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,1-2 years
A633402,Stray,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,
A633402,Stray,9 years,Transfer,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,7-12 weeks
A633402,Stray,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,
A633402,Stray,9 years,Transfer,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,1-3 weeks
A633402,Stray,8 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,
A633402,Stray,8 years,Transfer,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,1,1-2 years
A742629,Stray,8 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A718119,Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A605337,Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A693789,Stray,1 day,Adoption,Female,Spayed,Less than 1 week,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A676281,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A711276,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,1,0,0,0,0,0,1,0,0-7 days
A692408,Euthanasia Request,5 years,Euthanasia,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A713264,Stray,7 months,Return to Owner,Male,Intact,7-12 months,0,0,0,0,0,0,1,0,0,0,0-7 days
A740485,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,1-3 weeks
